analysis,form,mustpass,source,page,description
гьу<dem><dist.1/4><obl><dat>,гьогцол,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьу<dem><dist.1/4><obl><ins>,гьогцод,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьо<dem><prox.2/3><abs>,гьодо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl><erg>,гьолӏо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl><genI>,гьолӏос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl><genII>,гьолӏола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl><dat>,гьолӏол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl><ins>,гьолӏод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><abs>,гьоло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl><erg>,гьоллъо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl><genI>,гьоллъос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl><genII>,гьоллъола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl><dat>,гьоллъол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl><ins>,гьоллъод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><abs>,гього,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl><erg>,гьоглӏо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl><genI>,гьоглӏос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl><genII>,гьоглӏола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl><dat>,гьоглӏол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl><ins>,гьоглӏод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><pl><abs>,гьоддōл,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl.pl><erg>,гьодло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl.pl><genI>,гьодлос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl.pl><genII>,гьодлола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl.pl><dat>,гьодлол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox.2/3><obl.pl><ins>,гьодлод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><pl><abs>,гьоллōл,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl.pl><erg>,гьолло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl.pl><genI>,гьоллос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl.pl><genII>,гьоллола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl.pl><dat>,гьоллол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med.2/3><obl.pl><ins>,гьоллод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><pl><abs>,гьоггōл,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl.pl><erg>,гьогло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl.pl><genI>,гьоглос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl.pl><genII>,гьоглола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist.2/3><obl.pl><dat>,гьоглол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
