analysis,form,mustpass,source,page,description
гьу<dem><dist><I/IV><obl><ins>,гьогцод,pass,Comrie&Khalilov&Khalilova,305,склонение демонстративов
гьо<dem><prox><II/III>,гьодо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl><erg>,гьолӏо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl><genI>,гьолӏос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl><genII>,гьолӏола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl><dat>,гьолӏол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl><ins>,гьолӏод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III>,гьоло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl><erg>,гьоллъо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl><genI>,гьоллъос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl><genII>,гьоллъола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl><dat>,гьоллъол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl><ins>,гьоллъод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><abs>,гього,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl><erg>,гьоглӏо,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl><genI>,гьоглӏос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl><genII>,гьоглӏола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl><dat>,гьоглӏол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl><ins>,гьоглӏод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><pl><abs>,гьоддōл,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl.pl><erg>,гьодло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl.pl><genI>,гьодлос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl.pl><genII>,гьодлола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl.pl><dat>,гьодлол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><prox><II/III><obl.pl><ins>,гьодлод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><pl><abs>,гьоллōл,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl.pl><erg>,гьолло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl.pl><genI>,гьоллос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl.pl><genII>,гьоллола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl.pl><dat>,гьоллол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><med><II/III><obl.pl><ins>,гьоллод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><pl><abs>,гьоггōл,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl.pl><erg>,гьогло,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl.pl><genI>,гьоглос,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl.pl><genII>,гьоглола,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl.pl><dat>,гьоглол,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
гьо<dem><dist><II/III><obl.pl><ins>,гьоглод,pass,Comrie&Khalilov&Khalilova,306,склонение демонстративов
